,category_id,link
44844,7,https://www.kickstarter.com/projects/jayyoo/slimmy-wallet-front-pocket-edc-reinvented-slim-2-w?ref=discovery_category_ending_soon
44845,7,https://www.kickstarter.com/projects/jkaslowski/the-bux-box-and-tukk-box-precision-machined-edc-wa?ref=discovery_category_ending_soon
44846,7,https://www.kickstarter.com/projects/jokergreeting/joker-greeting-best-prank-greeting-cards-ever?ref=discovery_category_ending_soon
44847,7,https://www.kickstarter.com/projects/1082267836/carbon-v-fountain-pen?ref=discovery_category_ending_soon
44848,7,https://www.kickstarter.com/projects/1785es/1785-un-proyecto-que-pretende-ser-mucho-mas-que-un?ref=discovery_category_ending_soon
44849,7,https://www.kickstarter.com/projects/997949183/leather-notebook-and-journal-covers-youll-want-to?ref=discovery_category_ending_soon
44850,7,https://www.kickstarter.com/projects/roominroom/room-in-room-warmer-winter-lower-gas-bill-and-much?ref=discovery_category_ending_soon
44851,7,https://www.kickstarter.com/projects/744344519/cabin-bag-co?ref=discovery_category_ending_soon
44852,7,https://www.kickstarter.com/projects/114183606/galaxy-photographers-planner-and-handbook?ref=discovery_category_ending_soon
44853,7,https://www.kickstarter.com/projects/817362809/mandy-fender-one-fender-to-rule-them-all?ref=discovery_category_ending_soon
44854,7,https://www.kickstarter.com/projects/feber/bruw-cold-brew-simplified?ref=discovery_category_ending_soon
44855,7,https://www.kickstarter.com/projects/everyman/grafton-the-perfect-edc-pen?ref=discovery_category_ending_soon
44856,7,https://www.kickstarter.com/projects/tactical/ti-mqr-titanium-magnetic-quick-release-edc-keychai?ref=discovery_category_ending_soon
44857,7,https://www.kickstarter.com/projects/2072772343/pen-uno-the-most-minimal-pen?ref=discovery_category_ending_soon
44858,7,https://www.kickstarter.com/projects/776377456/groovewasher-the-ultimate-record-cleaning-system?ref=discovery_category_ending_soon
44859,7,https://www.kickstarter.com/projects/swetback/swetback?ref=discovery_category_ending_soon
44860,7,https://www.kickstarter.com/projects/gutentag/gutentag-see-the-day-seize-the-day-day-planner?ref=discovery_category_ending_soon
44861,7,https://www.kickstarter.com/projects/532672701/diy-mini-whiskey-barrel?ref=discovery_category_ending_soon
44862,7,https://www.kickstarter.com/projects/croixsather/dream-big-life-planner?ref=discovery_category_ending_soon
44863,7,https://www.kickstarter.com/projects/1444603699/quilted-monkey-mat-compact-carry-for-luxurious-lou?ref=discovery_category_ending_soon
44864,7,https://www.kickstarter.com/projects/1429341405/ako-dice-ii?ref=discovery_category_ending_soon
44865,7,https://www.kickstarter.com/projects/2005468043/superkind-help-us-create-a-community-of-super-hero?ref=discovery_category_ending_soon
44866,7,https://www.kickstarter.com/projects/mystigo/american-pin-up-calendar-by-andrew-tarusov?ref=discovery_category_ending_soon
44867,7,https://www.kickstarter.com/projects/clic/clic-the-multi-functional-leash-bring-your-dog-eve?ref=discovery_category_ending_soon
44868,7,https://www.kickstarter.com/projects/1523928412/climb-it-cat-eco-friendly-washable-cat-perch-cover?ref=discovery_category_ending_soon
44869,7,https://www.kickstarter.com/projects/1952108245/woobots?ref=discovery_category_ending_soon
44870,7,https://www.kickstarter.com/projects/207887451/true-taste-titanium-cup-and-package?ref=discovery_category_ending_soon
44871,7,https://www.kickstarter.com/projects/292967578/the-shark-hunter-creature-action-figure?ref=discovery_category_ending_soon
44872,7,https://www.kickstarter.com/projects/2128741321/the-hub-less-pizza-cutter?ref=discovery_category_ending_soon
44873,7,https://www.kickstarter.com/projects/1983290420/the-worlds-warmest-neck-gaiter-with-stash-pocket?ref=discovery_category_ending_soon
44874,7,https://www.kickstarter.com/projects/1295498551/q-record-wall-mounts?ref=discovery_category_ending_soon
44875,7,https://www.kickstarter.com/projects/jptac/the-tactful-tactical-pen-and-tool-a-unique-edc-for?ref=discovery_category_ending_soon
44876,7,https://www.kickstarter.com/projects/1542439444/motion-design-for-mobile-apps-thekineticui?ref=discovery_category_ending_soon
44877,7,https://www.kickstarter.com/projects/matteobianchi/invisible-wallet?ref=discovery_category_ending_soon
44878,7,https://www.kickstarter.com/projects/179537728/sparky-a-fire-starter?ref=discovery_category_ending_soon
44879,7,https://www.kickstarter.com/projects/robireland/the-ultimate-burner?ref=discovery_category_ending_soon
44880,7,https://www.kickstarter.com/projects/vorso/the-vorso-mk1-spinning-top-precision-machined-in-t?ref=discovery_category_ending_soon
44881,7,https://www.kickstarter.com/projects/1760612871/coalition-smart-backpacks?ref=discovery_category_ending_soon
44882,7,https://www.kickstarter.com/projects/1585454125/la-crosse-soup-er-student-fund?ref=discovery_category_ending_soon
44883,7,https://www.kickstarter.com/projects/drocketdesign/kadima-utility-flipper-not-your-grandfathers-pocke?ref=discovery_category_ending_soon
44884,7,https://www.kickstarter.com/projects/690647277/tackmags?ref=discovery_category_ending_soon
44885,7,https://www.kickstarter.com/projects/lommatsch/first-all-webbing-duffel-bag-built-for-your-advent?ref=discovery_category_ending_soon
44886,7,https://www.kickstarter.com/projects/2073998151/revomax-bottle-a-twist-free-vacuum-insulated-flask?ref=discovery_category_ending_soon
44887,7,https://www.kickstarter.com/projects/formcard/formcard-melt-mould-make-mend?ref=discovery_category_ending_soon
44888,7,https://www.kickstarter.com/projects/2036840156/nexstrap-the-nex-step-in-eyewear-retention?ref=discovery_category_ending_soon
44889,7,https://www.kickstarter.com/projects/1222023357/carabiner-ring-carabandtm?ref=discovery_category_ending_soon
44890,7,https://www.kickstarter.com/projects/1459624267/levit8-the-first-truly-portable-standing-desk?ref=discovery_category_ending_soon
44891,7,https://www.kickstarter.com/projects/daxthewallet/dax-the-wallet-with-a-trick-up-its-sleeve?ref=discovery_category_ending_soon
44892,7,https://www.kickstarter.com/projects/santisandberg/watch-the-special-edition-watch-by-santis-and-berg?ref=discovery_category_ending_soon
44893,7,https://www.kickstarter.com/projects/hotashrocketstove/hot-ash-fuel-life?ref=discovery_category_ending_soon
44894,7,https://www.kickstarter.com/projects/229093869/the-cord-roll-a-minimalist-solution-to-a-global-fr?ref=discovery_category_ending_soon
44895,7,https://www.kickstarter.com/projects/699604098/gravity-xs-a-high-performance-keychain?ref=discovery_category_ending_soon
44896,7,https://www.kickstarter.com/projects/ynotmade/auto-locating-magnetic-key-chain-made-in-canada-by?ref=discovery_category_ending_soon
44897,7,https://www.kickstarter.com/projects/933301947/the-catholic-planner-make-god-a-part-of-your-plans?ref=discovery_category_ending_soon
44898,7,https://www.kickstarter.com/projects/smilespotters/smile-spotters-a-tooth-fairy-tradition?ref=discovery_category_ending_soon
44899,7,https://www.kickstarter.com/projects/cravar/cravar-leather-tote-bags-and-travel-journals?ref=discovery_category_ending_soon
44900,7,https://www.kickstarter.com/projects/1367287943/customizable-snow-goggles-under-60-deft-optics?ref=discovery_category_ending_soon
44901,7,https://www.kickstarter.com/projects/970979684/the-alps-636-ski-resorts-one-map?ref=discovery_category_ending_soon
44902,7,https://www.kickstarter.com/projects/1183644800/quarter-connecting-ipad-pro-and-apple-pencil-seaml?ref=discovery_category_ending_soon
44903,7,https://www.kickstarter.com/projects/2129772055/keyklip-carabiner-keyholder-clip?ref=discovery_category_ending_soon
44904,7,https://www.kickstarter.com/projects/burnleydesign/brnly-slingpop-pocket-slingshot-and-bottle-opener?ref=discovery_category_ending_soon
44905,7,https://www.kickstarter.com/projects/1554982336/aki-the-best-minimalist-bifold-slim-wallet?ref=discovery_category_ending_soon
44906,7,https://www.kickstarter.com/projects/2043499866/strip-a-simple-fix-for-slippery-phones?ref=discovery_category_ending_soon
44907,7,https://www.kickstarter.com/projects/1503170848/redwood-watches-for-exploring-the-world?ref=discovery_category_ending_soon
44908,7,https://www.kickstarter.com/projects/hemingway/the-worlds-most-elegant-titanium-mechanical-pencil?ref=discovery_category_ending_soon
44909,7,https://www.kickstarter.com/projects/1066221726/the-worlds-first-automatic-iphone-6-6s-aluminum-wa?ref=discovery_category_ending_soon
44910,7,https://www.kickstarter.com/projects/sutrotowerrack/sutro-tower-rack-system?ref=discovery_category_ending_soon
44911,7,https://www.kickstarter.com/projects/haynes/coffee-and-tea-diagram-poster-series?ref=discovery_category_ending_soon
44912,7,https://www.kickstarter.com/projects/michaelrahban/a-durable-compact-solution-to-organize-your-keys?ref=discovery_category_ending_soon
44913,7,https://www.kickstarter.com/projects/distilunion/wally-micro-the-minimal-wallet-with-a-few-surprise?ref=discovery_category_ending_soon
44914,7,https://www.kickstarter.com/projects/vosofferyn/raptor-bird-of-pry-multitool-prybar?ref=discovery_category_ending_soon
44915,7,https://www.kickstarter.com/projects/991279259/sunny-side-up-eggs-cat-egg-molds?ref=discovery_category_ending_soon
44916,7,https://www.kickstarter.com/projects/841327274/pupcup-the-dog-bowl-that-lives-on-your-water-bottl?ref=discovery_category_ending_soon
44917,7,https://www.kickstarter.com/projects/733876535/modbox-modern-mailbox?ref=discovery_category_ending_soon
44918,7,https://www.kickstarter.com/projects/rstehlik/kai-zen-high-performance-stand-up-paddle-by-blue-p?ref=discovery_category_ending_soon
44919,7,https://www.kickstarter.com/projects/1141522197/explorer-a-leather-back-pack-thoughtfully-designed?ref=discovery_category_ending_soon
44920,7,https://www.kickstarter.com/projects/238075024/crowder-atp-watch-a-classic-british-design-reimagi?ref=discovery_category_ending_soon
44921,7,https://www.kickstarter.com/projects/121404618/mini-click-precision-machined-press-pen-and-mechan?ref=discovery_category_ending_soon
44922,7,https://www.kickstarter.com/projects/1711235333/ulu-footwear-reboot?ref=discovery_category_ending_soon
44923,7,https://www.kickstarter.com/projects/conceptio/shackle-22-titanium-key-carry?ref=discovery_category_ending_soon
44924,7,https://www.kickstarter.com/projects/fanny/the-snack-poster-a-new-creation-inspired-by-japane?ref=discovery_category_ending_soon
44925,7,https://www.kickstarter.com/projects/269079840/gear-gripz-upgrade-the-look-and-feel-of-your-gear?ref=discovery_category_ending_soon
44926,7,https://www.kickstarter.com/projects/775018588/minima-minimal-beautiful-wallet?ref=discovery_category_ending_soon
44927,7,https://www.kickstarter.com/projects/492104614/easy-life-belt-first-belt-that-breathes-with-you?ref=discovery_category_ending_soon
44928,7,https://www.kickstarter.com/projects/marbotic/smart-letters?ref=discovery_category_ending_soon
44929,7,https://www.kickstarter.com/projects/1470156778/wipechart?ref=discovery_category_ending_soon
44930,7,https://www.kickstarter.com/projects/2108462391/bsteady-car-mount-by-bhold-any-phone-any-car?ref=discovery_category_ending_soon
44931,7,https://www.kickstarter.com/projects/967028108/xplus-timepiece-second-release?ref=discovery_category_ending_soon
44932,7,https://www.kickstarter.com/projects/491278947/real-custom-guitars?ref=discovery_category_ending_soon
44933,7,https://www.kickstarter.com/projects/2139988220/bumpit-bowl?ref=discovery_category_ending_soon
44934,7,https://www.kickstarter.com/projects/427249848/always-right-cord?ref=discovery_category_ending_soon
44935,7,https://www.kickstarter.com/projects/1643301879/le-mini-macaron-diy-gel-manicure-kits-for-busy-wom?ref=discovery_category_ending_soon
44936,7,https://www.kickstarter.com/projects/920951771/rever-urban-drawstring-bag-backpack?ref=discovery_category_ending_soon
44937,7,https://www.kickstarter.com/projects/505470364/amiga-inspired-key-caps-for-mechanical-keyboards?ref=discovery_category_ending_soon
44938,7,https://www.kickstarter.com/projects/ninevolt/sukecchi-portable-multi-function-creative-sketch-t?ref=discovery_category_ending_soon
44939,7,https://www.kickstarter.com/projects/redwoodandblue/modern-cornhole?ref=discovery_category_ending_soon
44940,7,https://www.kickstarter.com/projects/251445438/phonster-is-the-greatest-holster-for-your-essentia?ref=discovery_category_ending_soon
44941,7,https://www.kickstarter.com/projects/jayme39/mighty-mug-barware-stop-spilling-your-drink?ref=discovery_category_ending_soon
44942,7,https://www.kickstarter.com/projects/fctry/little-giants-three-inches-of-toy-genius?ref=discovery_category_ending_soon
44943,7,https://www.kickstarter.com/projects/tyniwallet/slim-360-reversible-slim-wallet-with-rfid-protecti?ref=discovery_category_ending_soon
44944,7,https://www.kickstarter.com/projects/fireandbone/fire-and-bone-3-tiny-digitally-captured-metal-anim?ref=discovery_category_ending_soon
44945,7,https://www.kickstarter.com/projects/1249988525/commit30-planner-30-days-to-your-dreams-goals-pass?ref=discovery_category_ending_soon
44946,7,https://www.kickstarter.com/projects/stacksdesign/stacks-metal-cube-desk-accessory-and-desk-organize?ref=discovery_category_ending_soon
44947,7,https://www.kickstarter.com/projects/demelzahill/branch-a-contemporary-hand-made-wooden-christmas-t?ref=discovery_category_ending_soon
44948,7,https://www.kickstarter.com/projects/159974695/bad-neighborhood-jigsaw-puzzle?ref=discovery_category_ending_soon
44949,7,https://www.kickstarter.com/projects/esington/note-the-worlds-most-innovative-notebook?ref=discovery_category_ending_soon
44950,7,https://www.kickstarter.com/projects/1591148337/the-pocket-staple-notebook?ref=discovery_category_ending_soon
44951,7,https://www.kickstarter.com/projects/vincolife/vinco-fly-your-hand-crafted-rfid-proof-passport-co?ref=discovery_category_ending_soon
44952,7,https://www.kickstarter.com/projects/1767931966/oh-my-sock-sock-technology-for-the-21st-century?ref=discovery_category_ending_soon
44953,7,https://www.kickstarter.com/projects/jamesraphael/the-roamtm-passport-wallet-from-raphael-quality-go?ref=discovery_category_ending_soon
44954,7,https://www.kickstarter.com/projects/36969846/the-incredible-chemistry-set-0?ref=discovery_category_ending_soon
44955,7,https://www.kickstarter.com/projects/climbdesign/littlehammer?ref=discovery_category_ending_soon
44956,7,https://www.kickstarter.com/projects/1102241570/choptainer-the-ultimate-all-in-one-cutting-board-c?ref=discovery_category_ending_soon
44957,7,https://www.kickstarter.com/projects/bigtreehouse/grappling-hooks-makerspace-and-therapyspace?ref=discovery_category_ending_soon
44958,7,https://www.kickstarter.com/projects/870848347/the-uforb-a-quantum-ballistic-saucer?ref=discovery_category_ending_soon
